SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
125,admonish,,"to warn of a fault, to reprove gently, but seriously",0,Warn strongly; put on guard. Take to task. Admonish or counsel in terms of someone's behavior,I warned him not to go too far. I warn you against false assumptions. She warned him to be quiet. He admonished the child for his bad behavior,Caution. admonish. monish. Admonish. reprove. Warn. discourage. admonish. monish,,0
126,ado,,"to do, in doing, as, there is nothing ado",0,A rapid active commotion,,Bustle. hustle. flurry. ado. fuss. stir,,0
127,adoration,,an act of religious worship,0,The act of admiring strongly. A feeling of profound love and admiration. The worship given to God alone,,Worship. adoration. Adoration. idolization. idolisation. Adoration. latria,,0
128,adorn,,to decorate,0,"Be beautiful to look at. Furnish with power or authority; of kings or emperors. Make more attractive by adding ornament, colour, etc.",Decorate the room for the party. Beautify yourself for the special day. Flowers adorned the tables everywhere,Decorate. adorn. grace. ornament. embellish. beautify. Invest. clothe. adorn. Deck. adorn. decorate. grace. embellish. beautify,,0
129,adroit,,dexterous,0,Quick or skillful or adept in action or thought,An exceptionally adroit pianist. An adroit technician. His adroit replies to hecklers won him many followers. An adroit negotiator,Adroit,Maladroit,0
130,adulation,,"flattery, fulsome praise",0,Servile flattery; exaggerated and hypocritical praise,,Adulation,,0
131,adulterate,,"to make impure by adding improper, or inferior ingredients",0,"Corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones",Adulterate liquor,Load. adulterate. stretch. dilute. debase,,0
132,adumbrate,,to foreshadow vaguely,0,Give to understand. Describe roughly or briefly or give the main points or summary of,Sketch the outline of the book. Outline his ideas. I insinuated that I did not like his wife,Sketch. outline. adumbrate. Intimate. adumbrate. insinuate,,0
133,advent,,"coming, arrival",0,The season including the four Sundays preceding Christmas. Arrival that has been awaited (especially of something momentous). (Christian theology) the reappearance of Jesus as judge for the Last Judgment,The advent of the computer,Second_Coming. Second_Coming_of_Christ. Second_Advent. Advent. Parousia. Advent. Advent. coming,,0
134,adventitious,,"from an external source, not innate or inherent",0,Associated by chance and not an integral part; - Frederick W. Robertson,"Poetry is something to which words are the accidental, not by any means the essential form. They had to decide whether his misconduct was adventitious or the result of a flaw in his character",Adventitious,,0
135,adversary,,an enemy,0,Someone who offers opposition,,Adversary. antagonist. opponent. opposer. resister,Agonist,0
136,adverse,,"unfavorable, antagonistic in purpose or effect, hostile",0,In an opposing direction. Contrary to your interests or welfare,Adverse currents. A contrary wind. Adverse circumstances. Made a place for themselves under the most untoward conditions,Adverse. inauspicious. untoward. Adverse. contrary,,0
137,adversity,,hardship (usually uncountable),0,A state of misfortune or affliction. A stroke of ill fortune; a calamitous event,Debt-ridden farmers struggling with adversity. A life of hardship. A period marked by adversities,Adversity. Adversity. hardship. hard_knocks,,0
138,advert,,to turn attention,0,Give heed (to). Make reference to. Make a more or less disguised reference to,The children in the audience attended the recital quietly. She hung on his every word. They attended to everything he said. He alluded to the problem but did not mention it. His name was mentioned in connection with the invention,Attend. hang. advert. pay_heed. give_ear. Allude. touch. advert. Mention. advert. bring_up. cite. name. refer,,0
139,advisory,,able to give advice,0,"Giving advice; ,",An advisory memorandum. His function was purely consultative,Advisory. consultative. consultatory. consultive,,0
140,advocacy,,active support,0,Active support of an idea or cause etc.; especially the act of pleading or arguing for something,,Advocacy. protagonism,,0
141,advocate,,to speak in favor of,0,"Push for something. Speak, plead, or argue in favor of",The travel agent recommended strongly that we not travel on Thanksgiving Day. The doctor advocated a smoking ban in the entire house,Preach. advocate. Recommend. urge. advocate,,0
142,aegis,,"the shield or breastplate of zeus or athena, protection",0,Kindly endorsement and guidance. Armor plate that protects the chest; the front part of a cuirass,The tournament was held under the auspices of the city council,Breastplate. aegis. egis. Auspices. protection. aegis,,0
143,aerial,,"of, in, or from the air, atmospheric",0,Characterized by lightness and insubstantiality; as impalpable or intangible as air; - Thomas Carlyle. Existing or living or growing or operating in the air,Figures light and aeriform come unlooked for and melt away. Aerial fancies. An airy apparition. Physical rather than ethereal forms. Aerial roots of a philodendron. Aerial particles. Small aerial creatures such as butterflies. Aerial warfare. Aerial photography. Aerial cable cars,Aerial. Aeriform. aerial. airy. aery. ethereal,,0
144,aeronaut,,one who glides through the air in an airship or balloon,0,Someone who operates an aircraft,,Aviator. aeronaut. airman. flier. flyer,,0
145,aerostat,,an aircraft that derives its lift from buoyancy,0,,,,,0
146,aesthete,,a person who has refined sensitivity towards art or nature,0,One who professes great sensitivity to the beauty of art and nature,,Esthete. aesthete,,0
147,aesthetic,,having a sense of beauty,0,Concerning or characterized by an appreciation of beauty or good taste. Relating to or dealing with the subject of aesthetics. Aesthetically pleasing,The aesthetic faculties. An aesthetic person. Aesthetic feeling. The illustrations made the book an aesthetic success. Aesthetic values. An artistic flower arrangement,Aesthetic. esthetic. aesthetical. esthetical. Aesthetic. esthetic. Aesthetic. esthetic. artistic,Inaesthetic,0
148,affable,,"pleasant, easy to approach",0,Diffusing warmth and friendliness,An affable smile. An amiable gathering. Cordial relations. A cordial greeting. A genial host,Affable. amiable. cordial. genial,,0
149,affect,,to influence or alter,0,Act physically on; have an effect upon. Connect closely and often incriminatingly. Have an emotional or cognitive impact upon. Have an effect upon. Make believe with the intent to deceive,The medicine affects my heart rate. This child impressed me as unusually mature. This behavior struck me as odd. He feigned that he was ill. He shammed a headache. This new ruling affects your business. Will the new rules affect me?,Affect. impress. move. strike. Affect. impact. bear_upon. bear_on. touch_on. touch. Affect. Feign. sham. pretend. affect. dissemble. Involve. affect. regard,,0
150,affiliate,,"to adopt, to receive into a family as a son, to ally",0,Keep company with; hang out with. Join in an affiliation,The two colleges affiliated. They affiliated with a national group. He associates with strange people. She affiliates with her colleagues,Affiliate. Consort. associate. affiliate. assort,,0
151,affiliation,,the relationship resulting from association,0,A social or business relationship. The act of becoming formally connected or joined,Welcomed the affiliation of the research center with the university. A valuable financial affiliation. He was sorry he had to sever his ties with other members of the team. Many close associations with England,Affiliation. Affiliation. association. tie. tie-up,,0
152,affinity,,"a natural liking for or attraction to a person, thing, idea",0,(biology) state of relationship between organisms or groups of organisms resulting in resemblance in structure or structural parts. (anthropology) kinship by marriage or adoption; not a blood relationship. The force attracting atoms to each other and binding them together in a molecule. Inherent resemblance between persons or things. A close connection marked by community of interests or similarity in nature or character. A natural attraction or feeling of kinship. (immunology) the attraction between an antigen and an antibody,Basic dyes have an affinity for wool and silk. Found a natural affinity with the immigrants. Felt a deep kinship with the other students. Anthropology's kinship with the humanities. An affinity for politics. The mysterious affinity between them. James's affinity with Sam. In anatomical structure prehistoric man shows close affinity with modern humans,Affinity. phylogenetic_relation. Affinity. Affinity. kinship. Affinity. chemical_attraction,Consanguinity,0
